"REF-DES"	"Qty"	"Manufacturer P/N"	"Manufacturer"	"Type"	"Aligni Value"	"Value"	"Description"
"S2 S4"	"2"	"EVQ-P2602M"	"Panasonic Electronic Components"	"Button"	""	""	"SWITCH TACTILE SPST-NO 0.02A 15V"
"S1"	"1"	"EVQ-P2D02Q"	"Panasonic Electronic Components"	"Button"	""	""	"SWITCH TACTILE SPST-NO 0.02A 15V"
"S3"	"1"	"PTS641SP25SMTR2LFS"	"C&K"	"Button"	""	""	"SWITCH TACTILE SPST-NO 0.05A 12V"
"J1"	"1"	"FFC3B07-05-T"	"GCT"	"Connector"	""	""	"05W, 1.0MM FFC CONN, R/A,BOT CON"
